año,valor_total
2004,16.75
2005,0.3
2006,13.6
2007,38.0
2008,37.4
2009,32.7
2010,27.8
2011,31.375
2012,63.85
2013,82.475
2014,71.35
2015,110.525
2016,112.075
2017,113.6
2018,147.925
2019,248.2
2020,212.375
2021,275.425
2022,274.525
2023,262.075
2024,205.4
2025,191.3
